instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
WZ26-H27,2026-09-15,17826,11797,6029,5768,W
WZ26-H27,2026-09-16,13392,7491,5901,1590,W
WZ26-H27,2026-09-17,8368,4510,3858,652,W
WZ26-H27,2026-09-18,5591,3311,2280,1031,W
WZ26-K27,2026-08-17,1341,648,693,-45,W
WZ26-K27,2026-08-18,1623,572,1051,-479,W
WZ26-K27,2026-08-19,1245,716,529,187,W
WZ26-K27,2026-08-20,1946,859,1087,-228,W
WZ26-K27,2026-08-21,1182,548,634,-86,W
WZ26-K27,2026-08-24,1916,995,921,74,W
WZ26-K27,2026-08-25,1605,797,808,-11,W
WZ26-K27,2026-08-26,2754,1660,1094,566,W
WZ26-K27,2026-08-27,4173,2188,1985,203,W
WZ26-K27,2026-08-28,5514,2534,2980,-446,W
WZ26-K27,2026-08-31,5413,2751,2662,89,W
WZ26-K27,2026-09-01,4806,2444,2362,82,W
WZ26-K27,2026-09-02,4985,2250,2735,-485,W
WZ26-K27,2026-09-03,7235,3599,3636,-37,W
WZ26-K27,2026-09-04,4551,2321,2230,91,W
WZ26-K27,2026-09-08,5107,2493,2614,-121,W
WZ26-K27,2026-09-09,4295,1944,2351,-407,W
WZ26-K27,2026-09-10,2966,1497,1469,28,W
WZ26-K27,2026-09-11,5541,1923,3618,-1695,W
WZ26-K27,2026-09-14,4871,2165,2706,-541,W
WZ26-K27,2026-09-15,3657,1921,1736,185,W
WZ26-K27,2026-09-16,2100,926,1174,-248,W
WZ26-K27,2026-09-17,2208,1057,1151,-94,W
WZ26-K27,2026-09-18,1995,1126,869,257,W
WZ26-N27,2026-08-17,669,183,486,-303,W
WZ26-N27,2026-08-18,1262,410,852,-442,W
WZ26-N27,2026-08-19,895,620,275,345,W
WZ26-N27,2026-08-20,1004,581,423,158,W
WZ26-N27,2026-08-21,1205,688,517,171,W
WZ26-N27,2026-08-24,1751,814,937,-123,W
WZ26-N27,2026-08-25,1413,532,881,-349,W
WZ26-N27,2026-08-26,3513,2423,1090,1333,W
WZ26-N27,2026-08-27,3065,1726,1339,387,W
WZ26-N27,2026-08-28,2547,1243,1304,-61,W
WZ26-N27,2026-08-31,3168,1493,1675,-182,W
WZ26-N27,2026-09-01,1824,1040,784,256,W
WZ26-N27,2026-09-02,2452,1441,1011,430,W
WZ26-N27,2026-09-03,3912,2002,1910,92,W
WZ26-N27,2026-09-04,2368,961,1407,-446,W
WZ26-N27,2026-09-08,2282,1257,1025,232,W
WZ26-N27,2026-09-09,2048,849,1199,-350,W
WZ26-N27,2026-09-10,1064,659,405,254,W
WZ26-N27,2026-09-11,1862,686,1176,-490,W
WZ26-N27,2026-09-14,1960,1133,827,306,W
WZ26-N27,2026-09-15,1765,1013,752,261,W
WZ26-N27,2026-09-16,724,406,318,88,W
WZ26-N27,2026-09-17,893,420,473,-53,W
WZ26-N27,2026-09-18,955,292,663,-371,W
WZ26-U27,2026-08-17,40,14,26,-12,W
WZ26-U27,2026-08-18,103,45,58,-13,W
WZ26-U27,2026-08-19,58,33,25,8,W
WZ26-U27,2026-08-20,117,75,42,33,W
WZ26-U27,2026-08-21,279,60,219,-159,W
WZ26-U27,2026-08-24,111,60,51,9,W
WZ26-U27,2026-08-25,165,84,81,3,W
WZ26-U27,2026-08-26,398,286,112,174,W
WZ26-U27,2026-08-27,485,289,196,93,W
WZ26-U27,2026-08-28,645,215,430,-215,W
WZ26-U27,2026-08-31,532,292,240,52,W
WZ26-U27,2026-09-01,576,382,194,188,W
WZ26-U27,2026-09-02,527,351,176,175,W
WZ26-U27,2026-09-03,898,429,469,-40,W
WZ26-U27,2026-09-04,684,337,347,-10,W
WZ26-U27,2026-09-08,539,317,222,95,W
WZ26-U27,2026-09-09,640,266,374,-108,W
WZ26-U27,2026-09-10,436,191,245,-54,W
WZ26-U27,2026-09-11,547,258,289,-31,W
WZ26-U27,2026-09-14,617,217,400,-183,W
WZ26-U27,2026-09-15,321,188,133,55,W
WZ26-U27,2026-09-16,200,106,94,12,W
WZ26-U27,2026-09-17,557,194,363,-169,W
WZ26-U27,2026-09-18,792,166,626,-460,W
WZ26-Z27,2026-08-17,113,104,9,95,W
WZ26-Z27,2026-08-18,236,21,215,-194,W
WZ26-Z27,2026-08-19,69,54,15,39,W
WZ26-Z27,2026-08-20,108,51,57,-6,W
WZ26-Z27,2026-08-21,9,5,4,1,W
WZ26-Z27,2026-08-24,140,62,78,-16,W
WZ26-Z27,2026-08-25,56,41,15,26,W
WZ26-Z27,2026-08-26,626,491,135,356,W
WZ26-Z27,2026-08-27,285,204,81,123,W
WZ26-Z27,2026-08-28,163,135,28,107,W
WZ26-Z27,2026-08-31,242,142,100,42,W
WZ26-Z27,2026-09-01,386,342,44,298,W
WZ26-Z27,2026-09-02,129,101,28,73,W
WZ26-Z27,2026-09-03,264,156,108,48,W
WZ26-Z27,2026-09-04,249,184,65,119,W
WZ26-Z27,2026-09-08,469,346,123,223,W
WZ26-Z27,2026-09-09,106,53,53,0,W
WZ26-Z27,2026-09-10,132,121,11,110,W
WZ26-Z27,2026-09-11,228,199,29,170,W
WZ26-Z27,2026-09-14,345,207,138,69,W
WZ26-Z27,2026-09-15,211,164,47,117,W
WZ26-Z27,2026-09-16,135,106,29,77,W
WZ26-Z27,2026-09-17,101,85,16,69,W
WZ26-Z27,2026-09-18,58,31,27,4,W
