timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-17T16:46:25.703Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:46:53.070Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:46:53.099Z,KWN26-U26,-7.5,4,-1,2026-06-17,0,4
2026-06-17T16:47:02.105Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:02.698Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:02.838Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:10.180Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:15.633Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:27.803Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:47:33.849Z,WN26-U26,-8.5,13,1,2026-06-17,13,0
2026-06-17T16:47:33.850Z,WN26-U26,-8.5,7,1,2026-06-17,7,0
2026-06-17T16:47:35.886Z,WN26-U26,-8.5,8,1,2026-06-17,8,0
2026-06-17T16:47:39.632Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:47:41.196Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:47:44.555Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:47:53.571Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:47:59.572Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:48:18.483Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:48:24.821Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:48:24.965Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:48:42.080Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:48:45.005Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:48:47.565Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:48:47.592Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:48:53.015Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:49:07.366Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:49:10.165Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:49:38.990Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:49:56.238Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:50:01.099Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:50:01.218Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:50:10.172Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:50:14.374Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:50:15.171Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:50:16.411Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:50:16.428Z,WN26-U26,-8.5,39,1,2026-06-17,39,0
2026-06-17T16:50:16.431Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:50:16.442Z,WN26-U26,-8.5,19,1,2026-06-17,19,0
2026-06-17T16:50:16.677Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:50:16.678Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:50:22.350Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:50:22.361Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:50:27.677Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:50:29.088Z,KWN26-U26,-7.5,3,-1,2026-06-17,0,3
2026-06-17T16:50:31.252Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:50:45.406Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:50:55.057Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:50:56.200Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:51:09.300Z,WN26-U26,-8.75,6,-1,2026-06-17,0,6
2026-06-17T16:51:09.330Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:51:13.647Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:51:32.007Z,KWN26-U26,-7.5,3,-1,2026-06-17,0,3
2026-06-17T16:51:46.251Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:51:46.738Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:51:48.370Z,WN26-U26,-8.5,21,1,2026-06-17,21,0
2026-06-17T16:51:52.075Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:51:54.182Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:51:55.446Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:51:55.929Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:51:56.331Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:51:56.571Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:51:57.614Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:51:58.792Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:52:00.282Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:52:08.634Z,KWN26-U26,-7.5,5,-1,2026-06-17,0,5
2026-06-17T16:52:08.659Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:52:09.802Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:52:10.177Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:52:15.674Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:52:29.457Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:52:29.472Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:52:54.488Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:52:55.588Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:00.035Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:53:02.243Z,WN26-U26,-8.75,11,-1,2026-06-17,0,11
2026-06-17T16:53:06.765Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:53:06.859Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:53:07.158Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:53:10.174Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:14.517Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:18.251Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:53:23.933Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:26.299Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:53:31.200Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:53:48.059Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:53:52.063Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:56.517Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:53:57.812Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:54:10.185Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:54:38.330Z,WN26-U26,-8.75,15,-1,2026-06-17,0,15
2026-06-17T16:54:48.686Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:54:53.296Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:54:55.379Z,WN26-U26,-8.5,21,1,2026-06-17,21,0
2026-06-17T16:54:55.546Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:55:02.774Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:55:02.847Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:55:10.176Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:55:19.777Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:55:19.984Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:55:36.513Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:55:45.412Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:55:47.216Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:55:47.631Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:55:56.204Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:56:00.081Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:56:03.915Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:56:10.174Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:56:21.675Z,WN26-U26,-8.75,12,-1,2026-06-17,0,12
2026-06-17T16:56:21.676Z,WN26-U26,-8.75,58,-1,2026-06-17,0,58
2026-06-17T16:56:21.687Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:56:21.704Z,WN26-U26,-8.75,7,-1,2026-06-17,0,7
2026-06-17T16:56:21.821Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:56:23.001Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:56:23.320Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:56:33.411Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:57:15.740Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:57:18.137Z,KWN26-U26,-7.5,7,-1,2026-06-17,0,7
2026-06-17T16:57:18.142Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:57:19.222Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:57:21.276Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:57:33.107Z,WN26-U26,-8.5,100,1,2026-06-17,100,0
2026-06-17T16:57:33.111Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:57:33.148Z,WN26-U26,-8.5,26,1,2026-06-17,26,0
2026-06-17T16:57:33.434Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:57:48.268Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:57:48.296Z,WN26-U26,-8.75,6,-1,2026-06-17,0,6
2026-06-17T16:57:50.395Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:57:50.406Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:57:53.219Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:58:03.121Z,WN26-U26,-8.5,19,1,2026-06-17,19,0
2026-06-17T16:58:15.635Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:58:29.461Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:58:29.927Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:58:30.304Z,WN26-U26,-8.75,7,-1,2026-06-17,0,7
2026-06-17T16:58:33.270Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:58:41.205Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:58:54.357Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:58:54.387Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:58:54.559Z,KWN26-U26,-7.25,10,1,2026-06-17,10,0
2026-06-17T16:58:54.569Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:58:55.176Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:58:55.177Z,WN26-U26,-8.5,5,1,2026-06-17,5,0
2026-06-17T16:58:55.905Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:59:13.756Z,KWN26-U26,-7.5,4,-1,2026-06-17,0,4
2026-06-17T16:59:13.768Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:59:26.036Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:59:27.999Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:59:28.365Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:59:30.933Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:59:38.581Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:59:38.610Z,WN26-U26,-8.75,6,-1,2026-06-17,0,6
2026-06-17T16:59:50.707Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:59:53.968Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T17:00:05.012Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T17:00:09.132Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T17:00:09.773Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:00:10.169Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T17:00:13.076Z,WN26-U26,-8.5,5,1,2026-06-17,5,0
2026-06-17T17:00:28.976Z,KWN26-U26,-7.5,9,-1,2026-06-17,0,9
2026-06-17T17:00:38.090Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T17:00:38.254Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T17:00:46.849Z,WN26-U26,-8.5,21,1,2026-06-17,21,0
2026-06-17T17:01:06.207Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T17:01:16.434Z,WN26-U26,-8.5,430,1,2026-06-17,430,0
2026-06-17T17:01:16.436Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T17:01:16.437Z,WN26-U26,-8.5,22,1,2026-06-17,22,0
2026-06-17T17:01:16.438Z,KWN26-U26,-7.5,5,-1,2026-06-17,0,5
2026-06-17T17:01:16.447Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:01:16.465Z,WN26-U26,-8.5,7,-1,2026-06-17,0,7
2026-06-17T17:01:16.525Z,WN26-U26,-8.25,5,1,2026-06-17,5,0
2026-06-17T17:01:18.169Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:01:18.170Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:01:18.190Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:01:23.283Z,WN26-U26,-8.5,8,-1,2026-06-17,0,8
2026-06-17T17:01:23.297Z,WN26-U26,-8.25,27,1,2026-06-17,27,0
2026-06-17T17:01:23.424Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:01:23.452Z,WN26-U26,-8.5,8,-1,2026-06-17,0,8
2026-06-17T17:01:24.736Z,WN26-U26,-8.5,11,-1,2026-06-17,0,11
2026-06-17T17:01:34.021Z,WN26-U26,-8.25,7,1,2026-06-17,7,0
2026-06-17T17:01:40.943Z,WN26-U26,-8.5,16,-1,2026-06-17,0,16
2026-06-17T17:01:40.944Z,WN26-U26,-8.5,12,-1,2026-06-17,0,12
2026-06-17T17:01:41.516Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T17:01:46.461Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:02:03.961Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:02:04.452Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:02:09.017Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:02:15.896Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:02:21.730Z,WN26-U26,-8.5,5,-1,2026-06-17,0,5
2026-06-17T17:02:47.658Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:02:56.423Z,KWN26-U26,-7.25,3,1,2026-06-17,3,0
2026-06-17T17:03:02.946Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:03:06.333Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:03:31.210Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T17:03:36.858Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:03:44.289Z,WN26-U26,-8.25,20,1,2026-06-17,20,0
2026-06-17T17:03:56.021Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:04:20.910Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:04:21.422Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:04:24.402Z,KWN26-U26,-7.25,5,1,2026-06-17,5,0
2026-06-17T17:04:37.050Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T17:04:40.830Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:04:45.736Z,WN26-U26,-8.5,8,-1,2026-06-17,0,8
2026-06-17T17:04:45.739Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:04:51.491Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:05:07.984Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:05:14.333Z,WN26-U26,-8.25,4,1,2026-06-17,4,0
2026-06-17T17:05:27.251Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:05:36.211Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T17:05:36.619Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:05:37.896Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:05:41.512Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:05:54.372Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T17:06:14.883Z,WN26-U26,-8.25,9,1,2026-06-17,9,0
2026-06-17T17:06:14.892Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T17:06:14.893Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:06:14.919Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:06:15.211Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:06:15.482Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T17:06:16.922Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:06:19.213Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:06:19.224Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:06:58.287Z,KWN26-U26,-7.5,4,-1,2026-06-17,0,4
2026-06-17T17:06:58.302Z,KWN26-U26,-7.5,7,-1,2026-06-17,0,7
2026-06-17T17:06:58.303Z,KWN26-U26,-7.5,6,-1,2026-06-17,0,6
2026-06-17T17:06:58.802Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:06:58.816Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:07:01.418Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:07:10.181Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:07:15.895Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:07:17.135Z,KWN26-U26,-7.5,5,-1,2026-06-17,0,5
2026-06-17T17:07:30.188Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T17:07:30.577Z,WN26-U26,-8.25,22,1,2026-06-17,22,0
2026-06-17T17:07:37.890Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:08:02.671Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T17:08:03.922Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:08:10.128Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:08:12.349Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:08:12.639Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:08:26.215Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T17:08:29.253Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:08:41.637Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:08:46.734Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:08:56.865Z,KWN26-U26,-7.5,4,-1,2026-06-17,0,4
2026-06-17T17:08:59.347Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:09:00.711Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:09:01.682Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:09:10.124Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:09:17.542Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:09:25.181Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:09:54.995Z,WN26-U26,-8.5,6,-1,2026-06-17,0,6
2026-06-17T17:10:00.213Z,WN26-U26,-8.5,23,-1,2026-06-17,0,23
2026-06-17T17:10:00.214Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:10:08.047Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:10.185Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:14.411Z,WN26-U26,-8.25,4,1,2026-06-17,4,0
2026-06-17T17:10:15.694Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:10:15.723Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:16.769Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:10:22.054Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:25.385Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:10:33.540Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:38.689Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:40.856Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T17:10:45.407Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:47.210Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:49.135Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:10:55.550Z,WN26-U26,-8.5,6,-1,2026-06-17,0,6
2026-06-17T17:11:11.349Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:11:16.866Z,WN26-U26,-8.25,19,1,2026-06-17,19,0
2026-06-17T17:11:17.027Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:11:22.837Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T17:11:46.199Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:11:48.618Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:12:10.199Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:12:15.922Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:12:22.993Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:12:23.004Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:12:24.633Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:12:40.350Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:12:56.173Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:13:10.197Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:13:11.801Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:13:46.247Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:13:52.997Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:14:00.176Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:14:02.324Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T17:14:02.390Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T17:14:07.862Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:14:10.176Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:14:14.292Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:14:16.370Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:14:21.868Z,WN26-U26,-8.5,10,-1,2026-06-17,0,10
2026-06-17T17:14:21.873Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:14:33.822Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:15:10.181Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:15:11.055Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T17:15:18.593Z,WN26-U26,-8.25,21,1,2026-06-17,21,0
2026-06-17T17:15:19.428Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:15:19.455Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T17:15:19.509Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T17:15:21.895Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T17:15:30.314Z,WN26-U26,-8.5,19,-1,2026-06-17,0,19
2026-06-17T17:15:33.589Z,KWN26-U26,-7.25,6,1,2026-06-17,6,0
2026-06-17T17:15:39.416Z,KWN26-U26,-7.25,3,1,2026-06-17,3,0
2026-06-17T17:15:39.417Z,KWN26-U26,-7.25,4,1,2026-06-17,4,0
2026-06-17T17:15:39.422Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:15:39.423Z,KWN26-U26,-7.25,4,1,2026-06-17,4,0
2026-06-17T17:15:39.425Z,KWN26-U26,-7.25,4,1,2026-06-17,4,0
2026-06-17T17:15:39.429Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T17:15:43.706Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
