date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,SMZ26-H27,-4.1,2638,1484,1154,330
1970-01-01,SMZ26-H27,-4.0,2826,1555,1271,284
1970-01-01,SMZ26-H27,-3.9,3775,1914,1861,53
1970-01-01,SMZ26-H27,-3.8,3035,1889,1146,743
1970-01-01,SMZ26-H27,-3.7,2369,1226,1143,83
1970-01-01,SMZ26-H27,-3.6,2024,1322,702,620
1970-01-01,SMZ26-H27,-3.5,1526,982,544,438
1970-01-01,SMZ26-H27,-3.4,1523,793,730,63
1970-01-01,SMZ26-H27,-3.3,1811,1167,644,523
1970-01-01,SMZ26-H27,-3.2,1850,1053,797,256
1970-01-01,SMZ26-H27,-3.1,1954,1135,819,316
1970-01-01,SMZ26-H27,-3.0,834,487,347,140
1970-01-01,SMZ26-H27,-2.9,792,307,485,-178
1970-01-01,SMZ26-H27,-2.8,1185,636,549,87
1970-01-01,SMZ26-H27,-2.7,827,530,297,233
1970-01-01,SMZ26-H27,-2.6,227,135,92,43
1970-01-01,SMZ26-H27,-2.5,554,345,209,136
1970-01-01,SMZ26-H27,-2.4,804,605,199,406
1970-01-01,SMZ26-H27,-2.3,1137,643,494,149
1970-01-01,SMZ26-H27,-2.2,1708,885,823,62
1970-01-01,SMZ26-H27,-2.1,1426,1035,391,644
1970-01-01,SMZ26-H27,-2.0,887,488,399,89
1970-01-01,SMZ26-H27,-1.9,473,265,208,57
1970-01-01,SMZ26-H27,-1.8,494,263,231,32
1970-01-01,SMZ26-H27,-1.7,388,199,189,10
1970-01-01,SMZ26-H27,-1.6,201,116,85,31
1970-01-01,SMZ26-H27,-1.5,423,249,174,75
1970-01-01,SMZ26-H27,-1.4,469,278,191,87
1970-01-01,SMZ26-H27,-1.3,100,66,34,32
1970-01-01,SMZ26-H27,-1.2,174,93,81,12
1970-01-01,SMZ26-H27,-1.1,196,68,128,-60
1970-01-01,SMZ26-H27,-1.0,515,339,176,163
1970-01-01,SMZ26-H27,-0.9,392,154,238,-84
1970-01-01,SMZ26-H27,-0.8,366,274,92,182
1970-01-01,SMZ26-H27,-0.7,157,94,63,31
1970-01-01,SMZ26-H27,-0.6,182,61,121,-60
1970-01-01,SMZ26-H27,-0.5,52,42,10,32
1970-01-01,SMZ26-H27,-0.4,80,26,54,-28
1970-01-01,SMZ26-H27,-0.3,13,10,3,7
1970-01-01,SMZ26-K27,-8.9,31,13,18,-5
1970-01-01,SMZ26-K27,-8.8,59,13,46,-33
1970-01-01,SMZ26-K27,-8.7,231,123,108,15
1970-01-01,SMZ26-K27,-8.6,299,219,80,139
1970-01-01,SMZ26-K27,-8.5,235,156,79,77
1970-01-01,SMZ26-K27,-8.4,294,122,172,-50
1970-01-01,SMZ26-K27,-8.3,502,250,252,-2
1970-01-01,SMZ26-K27,-8.2,496,252,244,8
1970-01-01,SMZ26-K27,-8.1,407,215,192,23
1970-01-01,SMZ26-K27,-8.0,272,197,75,122
1970-01-01,SMZ26-K27,-7.9,232,146,86,60
1970-01-01,SMZ26-K27,-7.8,201,85,116,-31
1970-01-01,SMZ26-K27,-7.7,238,146,92,54
1970-01-01,SMZ26-K27,-7.6,179,113,66,47
1970-01-01,SMZ26-K27,-7.5,186,134,52,82
1970-01-01,SMZ26-K27,-7.4,87,66,21,45
1970-01-01,SMZ26-K27,-7.3,159,77,82,-5
1970-01-01,SMZ26-K27,-7.2,183,78,105,-27
1970-01-01,SMZ26-K27,-7.1,206,92,114,-22
1970-01-01,SMZ26-K27,-7.0,310,79,231,-152
1970-01-01,SMZ26-K27,-6.9,317,169,148,21
1970-01-01,SMZ26-K27,-6.8,484,164,320,-156
1970-01-01,SMZ26-K27,-6.7,288,148,140,8
1970-01-01,SMZ26-K27,-6.6,332,159,173,-14
1970-01-01,SMZ26-K27,-6.5,365,204,161,43
1970-01-01,SMZ26-K27,-6.4,338,202,136,66
1970-01-01,SMZ26-K27,-6.3,260,160,100,60
1970-01-01,SMZ26-K27,-6.2,302,144,158,-14
1970-01-01,SMZ26-K27,-6.1,832,411,421,-10
1970-01-01,SMZ26-K27,-6.0,433,192,241,-49
1970-01-01,SMZ26-K27,-5.9,576,190,386,-196
1970-01-01,SMZ26-K27,-5.8,315,183,132,51
1970-01-01,SMZ26-K27,-5.7,523,230,293,-63
1970-01-01,SMZ26-K27,-5.6,574,258,316,-58
1970-01-01,SMZ26-K27,-5.5,668,426,242,184
1970-01-01,SMZ26-K27,-5.4,673,384,289,95
1970-01-01,SMZ26-K27,-5.3,830,355,475,-120
1970-01-01,SMZ26-K27,-5.2,723,448,275,173
1970-01-01,SMZ26-K27,-5.1,803,445,358,87
1970-01-01,SMZ26-K27,-5.0,770,419,351,68
1970-01-01,SMZ26-K27,-4.9,624,335,289,46
1970-01-01,SMZ26-K27,-4.8,981,586,395,191
1970-01-01,SMZ26-K27,-4.7,1148,687,461,226
1970-01-01,SMZ26-K27,-4.6,932,464,468,-4
1970-01-01,SMZ26-K27,-4.5,814,469,345,124
1970-01-01,SMZ26-K27,-4.4,422,285,137,148
1970-01-01,SMZ26-K27,-4.3,303,205,98,107
1970-01-01,SMZ26-K27,-4.2,411,187,224,-37
1970-01-01,SMZ26-K27,-4.1,356,236,120,116
1970-01-01,SMZ26-K27,-4.0,429,238,191,47
1970-01-01,SMZ26-K27,-3.9,498,355,143,212
1970-01-01,SMZ26-K27,-3.8,358,266,92,174
1970-01-01,SMZ26-K27,-3.7,254,112,142,-30
1970-01-01,SMZ26-K27,-3.6,401,192,209,-17
1970-01-01,SMZ26-K27,-3.5,465,326,139,187
1970-01-01,SMZ26-K27,-3.4,518,461,57,404
1970-01-01,SMZ26-K27,-3.3,190,136,54,82
1970-01-01,SMZ26-K27,-3.2,124,62,62,0
1970-01-01,SMZ26-K27,-3.1,320,182,138,44
1970-01-01,SMZ26-K27,-3.0,533,220,313,-93
1970-01-01,SMZ26-K27,-2.9,684,168,516,-348
1970-01-01,SMZ26-K27,-2.8,647,447,200,247
1970-01-01,SMZ26-K27,-2.7,246,136,110,26
1970-01-01,SMZ26-K27,-2.6,183,79,104,-25
1970-01-01,SMZ26-K27,-2.5,139,67,72,-5
1970-01-01,SMZ26-K27,-2.4,116,74,42,32
1970-01-01,SMZ26-K27,-2.3,118,40,78,-38
1970-01-01,SMZ26-K27,-2.2,135,79,56,23
1970-01-01,SMZ26-K27,-2.1,55,28,27,1
1970-01-01,SMZ26-K27,-2.0,69,60,9,51
1970-01-01,SMZ26-K27,-1.9,59,41,18,23
1970-01-01,SMZ26-K27,-1.8,73,37,36,1
1970-01-01,SMZ26-K27,-1.7,73,43,30,13
1970-01-01,SMZ26-K27,-1.6,185,140,45,95
1970-01-01,SMZ26-K27,-1.5,120,84,36,48
1970-01-01,SMZ26-K27,-1.4,45,37,8,29
1970-01-01,SMZ26-K27,-1.3,9,8,1,7
1970-01-01,SMZ26-K27,-1.2,46,28,18,10
1970-01-01,SMZ26-K27,-1.1,42,19,23,-4
1970-01-01,SMZ26-K27,-1.0,334,269,65,204
1970-01-01,SMZ26-K27,-0.9,206,140,66,74
1970-01-01,SMZ26-K27,-0.8,127,78,49,29
1970-01-01,SMZ26-K27,-0.7,400,363,37,326
1970-01-01,SMZ26-K27,-0.6,70,49,21,28
1970-01-01,SMZ26-K27,-0.5,78,71,7,64
1970-01-01,SMZ26-K27,-0.4,28,12,16,-4
1970-01-01,SMZ26-K27,-0.3,41,26,15,11
1970-01-01,SMZ26-K27,-0.2,14,6,8,-2
1970-01-01,SMZ26-K27,-0.1,4,2,2,0
1970-01-01,SMZ26-K27,0.0,4,3,1,2
1970-01-01,SMZ26-N27,-12.0,5,1,4,-3
1970-01-01,SMZ26-N27,-11.9,3,1,2,-1
1970-01-01,SMZ26-N27,-11.8,8,4,4,0
1970-01-01,SMZ26-N27,-11.7,52,10,42,-32
1970-01-01,SMZ26-N27,-11.6,98,80,18,62
1970-01-01,SMZ26-N27,-11.5,49,6,43,-37
1970-01-01,SMZ26-N27,-11.4,85,26,59,-33
1970-01-01,SMZ26-N27,-11.3,58,12,46,-34
1970-01-01,SMZ26-N27,-11.2,238,89,149,-60
1970-01-01,SMZ26-N27,-11.1,261,155,106,49
1970-01-01,SMZ26-N27,-11.0,302,137,165,-28
1970-01-01,SMZ26-N27,-10.9,172,113,59,54
1970-01-01,SMZ26-N27,-10.8,155,118,37,81
1970-01-01,SMZ26-N27,-10.7,233,114,119,-5
1970-01-01,SMZ26-N27,-10.6,206,105,101,4
1970-01-01,SMZ26-N27,-10.5,619,72,547,-475
1970-01-01,SMZ26-N27,-10.4,165,112,53,59
1970-01-01,SMZ26-N27,-10.3,198,133,65,68
1970-01-01,SMZ26-N27,-10.2,167,106,61,45
1970-01-01,SMZ26-N27,-10.1,76,53,23,30
1970-01-01,SMZ26-N27,-10.0,294,98,196,-98
1970-01-01,SMZ26-N27,-9.9,110,74,36,38
1970-01-01,SMZ26-N27,-9.8,130,70,60,10
1970-01-01,SMZ26-N27,-9.7,43,21,22,-1
1970-01-01,SMZ26-N27,-9.6,40,28,12,16
1970-01-01,SMZ26-N27,-9.5,64,32,32,0
1970-01-01,SMZ26-N27,-9.4,49,21,28,-7
1970-01-01,SMZ26-N27,-9.3,45,26,19,7
1970-01-01,SMZ26-N27,-9.2,52,17,35,-18
1970-01-01,SMZ26-N27,-9.1,300,43,257,-214
1970-01-01,SMZ26-N27,-9.0,96,63,33,30
1970-01-01,SMZ26-N27,-8.9,116,62,54,8
1970-01-01,SMZ26-N27,-8.8,122,64,58,6
1970-01-01,SMZ26-N27,-8.7,114,67,47,20
1970-01-01,SMZ26-N27,-8.6,495,365,130,235
1970-01-01,SMZ26-N27,-8.5,201,68,133,-65
1970-01-01,SMZ26-N27,-8.4,88,43,45,-2
1970-01-01,SMZ26-N27,-8.3,65,36,29,7
1970-01-01,SMZ26-N27,-8.2,84,41,43,-2
1970-01-01,SMZ26-N27,-8.1,387,337,50,287
1970-01-01,SMZ26-N27,-8.0,1097,63,1034,-971
1970-01-01,SMZ26-N27,-7.9,301,129,172,-43
1970-01-01,SMZ26-N27,-7.8,163,90,73,17
1970-01-01,SMZ26-N27,-7.7,233,72,161,-89
1970-01-01,SMZ26-N27,-7.6,503,390,113,277
1970-01-01,SMZ26-N27,-7.5,879,381,498,-117
1970-01-01,SMZ26-N27,-7.4,708,184,524,-340
1970-01-01,SMZ26-N27,-7.3,497,264,233,31
1970-01-01,SMZ26-N27,-7.2,800,276,524,-248
1970-01-01,SMZ26-N27,-7.1,577,275,302,-27
1970-01-01,SMZ26-N27,-7.0,889,488,401,87
1970-01-01,SMZ26-N27,-6.9,898,673,225,448
1970-01-01,SMZ26-N27,-6.8,469,282,187,95
1970-01-01,SMZ26-N27,-6.7,436,290,146,144
1970-01-01,SMZ26-N27,-6.6,869,195,674,-479
1970-01-01,SMZ26-N27,-6.5,982,618,364,254
1970-01-01,SMZ26-N27,-6.4,349,158,191,-33
1970-01-01,SMZ26-N27,-6.3,342,216,126,90
1970-01-01,SMZ26-N27,-6.2,307,150,157,-7
1970-01-01,SMZ26-N27,-6.1,361,242,119,123
1970-01-01,SMZ26-N27,-6.0,1274,644,630,14
1970-01-01,SMZ26-N27,-5.9,769,533,236,297
1970-01-01,SMZ26-N27,-5.8,436,287,149,138
1970-01-01,SMZ26-N27,-5.7,1249,640,609,31
1970-01-01,SMZ26-N27,-5.6,527,308,219,89
1970-01-01,SMZ26-N27,-5.5,1567,941,626,315
1970-01-01,SMZ26-N27,-5.4,377,193,184,9
1970-01-01,SMZ26-N27,-5.3,672,418,254,164
1970-01-01,SMZ26-N27,-5.2,551,449,102,347
1970-01-01,SMZ26-N27,-5.1,199,93,106,-13
1970-01-01,SMZ26-N27,-5.0,629,507,122,385
1970-01-01,SMZ26-N27,-4.9,347,191,156,35
1970-01-01,SMZ26-N27,-4.8,400,241,159,82
1970-01-01,SMZ26-N27,-4.7,237,138,99,39
1970-01-01,SMZ26-N27,-4.6,717,651,66,585
1970-01-01,SMZ26-N27,-4.5,712,385,327,58
1970-01-01,SMZ26-N27,-4.4,237,113,124,-11
1970-01-01,SMZ26-N27,-4.3,490,328,162,166
1970-01-01,SMZ26-N27,-4.2,399,266,133,133
1970-01-01,SMZ26-N27,-4.1,1015,851,164,687
1970-01-01,SMZ26-N27,-4.0,89,58,31,27
1970-01-01,SMZ26-N27,-3.9,121,109,12,97
1970-01-01,SMZ26-N27,-3.8,550,496,54,442
1970-01-01,SMZ26-N27,-3.7,147,77,70,7
1970-01-01,SMZ26-N27,-3.6,392,349,43,306
1970-01-01,SMZ26-N27,-3.5,202,121,81,40
1970-01-01,SMZ26-N27,-3.4,465,312,153,159
1970-01-01,SMZ26-N27,-3.3,145,57,88,-31
1970-01-01,SMZ26-N27,-3.2,220,177,43,134
1970-01-01,SMZ26-N27,-3.1,47,30,17,13
1970-01-01,SMZ26-N27,-3.0,84,66,18,48
1970-01-01,SMZ26-N27,-2.9,111,69,42,27
1970-01-01,SMZ26-N27,-2.8,27,9,18,-9
1970-01-01,SMZ26-N27,-2.7,194,102,92,10
1970-01-01,SMZ26-N27,-2.6,93,43,50,-7
1970-01-01,SMZ26-N27,-2.5,38,29,9,20
1970-01-01,SMZ26-N27,-2.4,29,17,12,5
1970-01-01,SMZ26-N27,-2.3,25,8,17,-9
1970-01-01,SMZ26-N27,-2.2,10,5,5,0
1970-01-01,SMZ26-N27,-2.1,22,10,12,-2
1970-01-01,SMZ26-N27,-2.0,172,103,69,34
1970-01-01,SMZ26-N27,-1.9,143,47,96,-49
1970-01-01,SMZ26-N27,-1.8,96,48,48,0
1970-01-01,SMZ26-N27,-1.7,34,19,15,4
1970-01-01,SMZ26-N27,-1.6,384,314,70,244
1970-01-01,SMZ26-N27,-1.5,40,6,34,-28
1970-01-01,SMZ26-N27,-1.4,144,14,130,-116
1970-01-01,SMZ26-N27,-1.3,79,31,48,-17
1970-01-01,SMZ26-N27,-1.2,7,6,1,5
1970-01-01,SMZ26-N27,-1.1,108,7,101,-94
1970-01-01,SMZ26-N27,-1.0,28,18,10,8
1970-01-01,SMZ26-N27,-0.9,18,12,6,6
1970-01-01,SMZ26-N27,-0.8,7,6,1,5
1970-01-01,SMZ26-N27,-0.7,3,3,0,3
1970-01-01,SMZ26-N27,-0.6,29,14,15,-1
1970-01-01,SMZ26-N27,-0.5,16,13,3,10
1970-01-01,SMZ26-N27,-0.4,52,20,32,-12
1970-01-01,SMZ26-N27,-0.3,10,4,6,-2
1970-01-01,SMZ26-N27,-0.2,2,0,2,-2
1970-01-01,SMZ26-N27,-0.1,7,4,3,1
1970-01-01,SMZ26-N27,0.0,53,15,38,-23
1970-01-01,SMZ26-Q27,-10.1,1,0,1,-1
1970-01-01,SMZ26-Q27,-10.0,2,0,2,-2
1970-01-01,SMZ26-Q27,-9.9,1,1,0,1
1970-01-01,SMZ26-Q27,-9.8,3,0,3,-3
1970-01-01,SMZ26-Q27,-9.5,5,5,0,5
1970-01-01,SMZ26-Q27,-9.3,2,1,1,0
1970-01-01,SMZ26-Q27,-9.2,8,7,1,6
1970-01-01,SMZ26-Q27,-9.1,5,4,1,3
1970-01-01,SMZ26-Q27,-9.0,3,0,3,-3
1970-01-01,SMZ26-Q27,-8.9,2,0,2,-2
1970-01-01,SMZ26-Q27,-8.8,5,5,0,5
1970-01-01,SMZ26-Q27,-8.7,4,0,4,-4
1970-01-01,SMZ26-Q27,-8.6,6,5,1,4
1970-01-01,SMZ26-Q27,-8.5,10,9,1,8
1970-01-01,SMZ26-Q27,-8.4,2,0,2,-2
1970-01-01,SMZ26-Q27,-8.1,2,1,1,0
1970-01-01,SMZ26-Q27,-7.5,1,1,0,1
1970-01-01,SMZ26-Q27,-7.4,2,1,1,0
1970-01-01,SMZ26-Q27,-7.2,19,19,0,19
1970-01-01,SMZ26-Q27,-7.0,2,1,1,0
1970-01-01,SMZ26-Q27,-6.9,4,1,3,-2
1970-01-01,SMZ26-Q27,-6.8,4,0,4,-4
1970-01-01,SMZ26-Q27,-6.7,5,2,3,-1
1970-01-01,SMZ26-Q27,-6.5,6,6,0,6
1970-01-01,SMZ26-Q27,-6.4,6,0,6,-6
1970-01-01,SMZ26-Q27,-6.3,6,5,1,4
1970-01-01,SMZ26-Q27,-6.1,1,1,0,1
1970-01-01,SMZ26-Q27,-6.0,5,1,4,-3
1970-01-01,SMZ26-Q27,-5.9,2,0,2,-2
1970-01-01,SMZ26-Q27,-5.8,7,0,7,-7
1970-01-01,SMZ26-Q27,-5.7,10,0,10,-10
1970-01-01,SMZ26-Q27,-5.6,3,3,0,3
1970-01-01,SMZ26-Q27,-5.5,4,1,3,-2
1970-01-01,SMZ26-Q27,-5.4,4,2,2,0
1970-01-01,SMZ26-Q27,-5.3,8,8,0,8
1970-01-01,SMZ26-Q27,-5.2,11,8,3,5
1970-01-01,SMZ26-Q27,-5.1,8,4,4,0
1970-01-01,SMZ26-Q27,-5.0,5,4,1,3
1970-01-01,SMZ26-Q27,-4.9,3,1,2,-1
1970-01-01,SMZ26-Q27,-4.8,21,2,19,-17
1970-01-01,SMZ26-Q27,-4.7,8,2,6,-4
1970-01-01,SMZ26-Q27,-4.6,18,12,6,6
1970-01-01,SMZ26-Q27,-4.5,11,6,5,1
1970-01-01,SMZ26-Q27,-4.4,13,9,4,5
1970-01-01,SMZ26-Q27,-4.3,19,18,1,17
1970-01-01,SMZ26-Q27,-4.2,15,5,10,-5
1970-01-01,SMZ26-Q27,-4.1,6,6,0,6
1970-01-01,SMZ26-Q27,-4.0,9,9,0,9
1970-01-01,SMZ26-Q27,-3.9,2,0,2,-2
1970-01-01,SMZ26-Q27,-3.8,1,0,1,-1
1970-01-01,SMZ26-Q27,-3.7,9,2,7,-5
1970-01-01,SMZ26-Q27,-3.6,3,2,1,1
1970-01-01,SMZ26-Q27,-3.5,25,19,6,13
1970-01-01,SMZ26-Q27,-3.4,14,8,6,2
1970-01-01,SMZ26-Q27,-3.3,13,10,3,7
1970-01-01,SMZ26-Q27,-3.2,13,12,1,11
1970-01-01,SMZ26-Q27,-3.1,1,0,1,-1
1970-01-01,SMZ26-Q27,-3.0,8,3,5,-2
1970-01-01,SMZ26-Q27,-2.9,2,2,0,2
1970-01-01,SMZ26-Q27,-2.8,5,1,4,-3
1970-01-01,SMZ26-Q27,-2.7,8,7,1,6
1970-01-01,SMZ26-Q27,-2.6,12,11,1,10
1970-01-01,SMZ26-Q27,-2.5,9,8,1,7
1970-01-01,SMZ26-Q27,-2.4,10,5,5,0
1970-01-01,SMZ26-Q27,-2.3,8,1,7,-6
1970-01-01,SMZ26-Q27,-2.2,11,7,4,3
1970-01-01,SMZ26-Q27,-2.1,9,7,2,5
1970-01-01,SMZ26-Q27,-2.0,21,19,2,17
1970-01-01,SMZ26-Q27,-1.9,15,7,8,-1
1970-01-01,SMZ26-Q27,-1.8,10,8,2,6
1970-01-01,SMZ26-Q27,-1.7,5,0,5,-5
1970-01-01,SMZ26-Q27,-1.6,12,6,6,0
1970-01-01,SMZ26-Q27,-1.5,22,14,8,6
1970-01-01,SMZ26-Q27,-1.4,5,5,0,5
1970-01-01,SMZ26-Q27,-1.3,4,1,3,-2
1970-01-01,SMZ26-Q27,-1.2,7,4,3,1
1970-01-01,SMZ26-Q27,-1.1,7,2,5,-3
1970-01-01,SMZ26-Q27,-0.9,2,1,1,0
1970-01-01,SMZ26-Q27,-0.8,5,5,0,5
1970-01-01,SMZ26-Q27,-0.7,2,0,2,-2
1970-01-01,SMZ26-Q27,-0.6,5,1,4,-3
1970-01-01,SMZ26-Q27,-0.5,4,0,4,-4
1970-01-01,SMZ26-Q27,-0.3,4,1,3,-2
1970-01-01,SMZ26-Q27,-0.1,1,1,0,1
1970-01-01,SMZ26-Q27,0.2,1,0,1,-1
1970-01-01,SMZ26-Q27,0.3,1,1,0,1
1970-01-01,SMZ26-Q27,0.4,2,2,0,2
1970-01-01,SMZ26-Q27,0.6,2,0,2,-2
1970-01-01,SMZ26-Q27,0.9,1,0,1,-1
1970-01-01,SMZ26-Q27,1.0,3,2,1,1
1970-01-01,SMZ26-Q27,1.1,2,0,2,-2
1970-01-01,SMZ26-Q27,1.2,11,8,3,5
1970-01-01,SMZ26-Q27,1.5,9,4,5,-1
1970-01-01,SMZ26-Q27,1.6,6,2,4,-2
1970-01-01,SMZ26-Q27,1.7,10,2,8,-6
1970-01-01,SMZ26-Q27,2.1,1,1,0,1
1970-01-01,SMZ26-Q27,2.4,8,8,0,8
1970-01-01,SMZ26-Q27,2.6,1,0,1,-1
1970-01-01,SMZ26-Q27,2.9,3,3,0,3
1970-01-01,SMZ26-Q27,3.0,1,0,1,-1
1970-01-01,SMZ26-Q27,3.4,3,1,2,-1
1970-01-01,SMZ26-Q27,4.3,1,1,0,1
1970-01-01,SMZ26-U27,-7.4,3,0,3,-3
1970-01-01,SMZ26-U27,-7.3,1,1,0,1
1970-01-01,SMZ26-U27,-6.9,2,1,1,0
1970-01-01,SMZ26-U27,-6.5,1,1,0,1
1970-01-01,SMZ26-U27,-6.1,1,0,1,-1
1970-01-01,SMZ26-U27,-6.0,3,2,1,1
1970-01-01,SMZ26-U27,-4.8,1,1,0,1
1970-01-01,SMZ26-U27,-3.8,1,1,0,1
1970-01-01,SMZ26-U27,-3.7,1,1,0,1
1970-01-01,SMZ26-U27,-3.6,5,3,2,1
1970-01-01,SMZ26-U27,-3.5,2,0,2,-2
1970-01-01,SMZ26-U27,-3.4,1,1,0,1
1970-01-01,SMZ26-U27,-3.3,5,2,3,-1
1970-01-01,SMZ26-U27,-3.2,2,1,1,0
1970-01-01,SMZ26-U27,-3.0,1,1,0,1
1970-01-01,SMZ26-U27,-2.9,4,1,3,-2
1970-01-01,SMZ26-U27,-2.8,1,1,0,1
1970-01-01,SMZ26-U27,-2.7,1,0,1,-1
1970-01-01,SMZ26-U27,-2.6,3,0,3,-3
1970-01-01,SMZ26-U27,-2.5,2,0,2,-2
1970-01-01,SMZ26-U27,-2.4,3,3,0,3
1970-01-01,SMZ26-U27,-2.3,1,1,0,1
1970-01-01,SMZ26-U27,-2.1,8,8,0,8
1970-01-01,SMZ26-U27,-2.0,1,1,0,1
1970-01-01,SMZ26-U27,-1.9,1,1,0,1
1970-01-01,SMZ26-U27,-1.8,2,2,0,2
1970-01-01,SMZ26-U27,-1.7,2,0,2,-2
1970-01-01,SMZ26-U27,-1.5,1,1,0,1
1970-01-01,SMZ26-U27,-1.4,11,5,6,-1
1970-01-01,SMZ26-U27,-1.3,8,8,0,8
1970-01-01,SMZ26-U27,-1.2,2,0,2,-2
1970-01-01,SMZ26-U27,-1.1,16,2,14,-12
1970-01-01,SMZ26-U27,-1.0,21,0,21,-21
1970-01-01,SMZ26-U27,-0.9,8,5,3,2
1970-01-01,SMZ26-U27,-0.8,9,5,4,1
1970-01-01,SMZ26-U27,-0.7,5,3,2,1
1970-01-01,SMZ26-U27,-0.6,3,2,1,1
1970-01-01,SMZ26-U27,-0.5,1,0,1,-1
1970-01-01,SMZ26-U27,-0.3,3,2,1,1
1970-01-01,SMZ26-U27,-0.2,3,2,1,1
1970-01-01,SMZ26-U27,-0.1,4,2,2,0
1970-01-01,SMZ26-U27,0.1,7,7,0,7
1970-01-01,SMZ26-U27,0.2,3,3,0,3
1970-01-01,SMZ26-U27,0.3,5,4,1,3
1970-01-01,SMZ26-U27,0.4,6,6,0,6
1970-01-01,SMZ26-U27,0.5,2,2,0,2
1970-01-01,SMZ26-U27,0.6,4,4,0,4
1970-01-01,SMZ26-U27,0.7,3,2,1,1
1970-01-01,SMZ26-U27,0.8,5,1,4,-3
1970-01-01,SMZ26-U27,0.9,6,3,3,0
1970-01-01,SMZ26-U27,1.0,1,0,1,-1
1970-01-01,SMZ26-U27,1.1,1,0,1,-1
1970-01-01,SMZ26-U27,1.2,3,2,1,1
1970-01-01,SMZ26-U27,1.3,3,3,0,3
1970-01-01,SMZ26-U27,1.4,1,1,0,1
1970-01-01,SMZ26-U27,1.5,6,6,0,6
1970-01-01,SMZ26-U27,1.6,7,3,4,-1
1970-01-01,SMZ26-U27,1.7,11,9,2,7
1970-01-01,SMZ26-U27,1.8,2,2,0,2
1970-01-01,SMZ26-U27,1.9,2,2,0,2
1970-01-01,SMZ26-U27,2.0,1,0,1,-1
1970-01-01,SMZ26-U27,2.1,7,1,6,-5
1970-01-01,SMZ26-U27,2.2,2,0,2,-2
1970-01-01,SMZ26-U27,2.3,3,0,3,-3
1970-01-01,SMZ26-U27,2.4,6,2,4,-2
1970-01-01,SMZ26-U27,2.5,19,6,13,-7
1970-01-01,SMZ26-U27,2.6,6,5,1,4
1970-01-01,SMZ26-U27,2.7,6,3,3,0
1970-01-01,SMZ26-U27,2.8,2,1,1,0
1970-01-01,SMZ26-U27,2.9,1,1,0,1
1970-01-01,SMZ26-U27,3.0,6,2,4,-2
1970-01-01,SMZ26-U27,3.1,6,4,2,2
1970-01-01,SMZ26-U27,3.2,7,5,2,3
1970-01-01,SMZ26-U27,3.3,5,3,2,1
1970-01-01,SMZ26-U27,3.4,4,2,2,0
1970-01-01,SMZ26-U27,3.5,2,0,2,-2
1970-01-01,SMZ26-U27,3.6,1,1,0,1
1970-01-01,SMZ26-U27,3.7,4,2,2,0
1970-01-01,SMZ26-U27,3.8,2,2,0,2
1970-01-01,SMZ26-U27,3.9,2,2,0,2
1970-01-01,SMZ26-U27,4.0,3,2,1,1
1970-01-01,SMZ26-U27,4.1,2,2,0,2
1970-01-01,SMZ26-U27,4.4,3,0,3,-3
1970-01-01,SMZ26-U27,4.5,1,0,1,-1
1970-01-01,SMZ26-U27,4.6,2,1,1,0
1970-01-01,SMZ26-U27,4.7,4,0,4,-4
1970-01-01,SMZ26-U27,4.8,3,1,2,-1
1970-01-01,SMZ26-U27,5.0,2,0,2,-2
1970-01-01,SMZ26-U27,6.1,1,0,1,-1
1970-01-01,SMZ26-U27,6.5,1,0,1,-1
1970-01-01,SMZ26-U27,6.6,6,5,1,4
1970-01-01,SMZ26-U27,6.7,1,1,0,1
1970-01-01,SMZ26-U27,7.0,5,5,0,5
1970-01-01,SMZ26-U27,7.2,1,1,0,1
1970-01-01,SMZ26-U27,7.3,8,0,8,-8
1970-01-01,SMZ26-U27,8.2,6,5,1,4
1970-01-01,SMZ26-U27,8.6,1,1,0,1
1970-01-01,SMZ26-Z27,-6.6,1,0,1,-1
1970-01-01,SMZ26-Z27,-6.3,1,0,1,-1
1970-01-01,SMZ26-Z27,-6.1,2,0,2,-2
1970-01-01,SMZ26-Z27,-4.6,1,1,0,1
1970-01-01,SMZ26-Z27,-4.4,3,0,3,-3
1970-01-01,SMZ26-Z27,-4.3,2,0,2,-2
1970-01-01,SMZ26-Z27,-4.2,1,0,1,-1
1970-01-01,SMZ26-Z27,-1.1,1,0,1,-1
1970-01-01,SMZ26-Z27,-0.9,1,0,1,-1
1970-01-01,SMZ26-Z27,-0.8,1,0,1,-1
1970-01-01,SMZ26-Z27,-0.4,1,0,1,-1
1970-01-01,SMZ26-Z27,-0.1,1,0,1,-1
1970-01-01,SMZ26-Z27,0.2,4,2,2,0
1970-01-01,SMZ26-Z27,0.3,3,3,0,3
1970-01-01,SMZ26-Z27,0.5,3,1,2,-1
1970-01-01,SMZ26-Z27,1.0,1,0,1,-1
1970-01-01,SMZ26-Z27,1.6,25,25,0,25
1970-01-01,SMZ26-Z27,1.7,2,0,2,-2
1970-01-01,SMZ26-Z27,1.9,3,0,3,-3
1970-01-01,SMZ26-Z27,2.0,2,1,1,0
1970-01-01,SMZ26-Z27,2.1,1,0,1,-1
1970-01-01,SMZ26-Z27,2.2,7,0,7,-7
1970-01-01,SMZ26-Z27,2.3,5,0,5,-5
1970-01-01,SMZ26-Z27,2.6,2,0,2,-2
